ChEMBL ID	Name	Accessions	Type	Organism	Compounds	Activities	Tax ID	Species Group Flag
CHEMBL2111371	PPAR delta/gamma	P37231|Q03181	SELECTIVITY GROUP	Homo sapiens	113	120	9606	False
CHEMBL3456	Progesterone receptor	P06186	SINGLE PROTEIN	Oryctolagus cuniculus	198	449	9986	False
CHEMBL3038475	CDK9/Cyclin K	P50750|O75909	PROTEIN COMPLEX	Homo sapiens	188	232	9606	False
CHEMBL2743	cAMP-dependent protein kinase catalytic subunit gamma	P22612	SINGLE PROTEIN	Homo sapiens	235	241	9606	False
CHEMBL3833482	Protein P	P03159	SINGLE PROTEIN	Hepatitis B virus genotype A2 subtype adw2 (strain Rutter 1979)(HBV-A)			480116	False
CHEMBL2321638	Poly [ADP-ribose] polymerase 1	Q9R152	SINGLE PROTEIN	Cricetulus griseus	3	8	10029	False
CHEMBL4495602	Apolipoprotein C-III mRNA 3'UTR	ENSG00000110245	NUCLEIC-ACID	Homo sapiens			9606	False
CHEMBL3885536	Canalicular multispecific organic anion transporter 1/Solute carrier organic anion transporter family member 1B1	Q92887|Q9Y6L6	PROTEIN FAMILY	Homo sapiens	7	10	9606	False
CHEMBL6067432	Tensin-4	Q8IZW8	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL5725141	Replication factor C subunit 2	P35250	SINGLE PROTEIN	Homo sapiens	1	7	9606	False
CHEMBL5465323	Protein O-mannosyl-transferase TMTC3	Q6ZXV5	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL4523247	Gasdermin-D	P57764	SINGLE PROTEIN	Homo sapiens	6	6	9606	False
CHEMBL6067017	DnaJ homolog subfamily C member 13	O75165	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4523678	Protein cereblon/MAP2K7	O14733|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	2	9606	False
CHEMBL3883282	SMAD1/5/9	P70340|P97454|Q9JIW5	PROTEIN COMPLEX	Mus musculus	3	12	10090	False
CHEMBL1777	Cytochrome b	Q02768	SINGLE PROTEIN	Plasmodium falciparum			5833	False
CHEMBL2944	Choline O-acetyltransferase	Q90YJ9	SINGLE PROTEIN	Gallus gallus	13	17	9031	False
CHEMBL2362994	DNA polymerase/reverse transcriptase	Q9IF40	SINGLE PROTEIN	Hepatitis B virus			10407	False
CHEMBL3217375	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	P62617	SINGLE PROTEIN	Escherichia coli (strain K12)	7	31	83333	False
CHEMBL5900	Choline O-acetyltransferase	Q03059	SINGLE PROTEIN	Mus musculus	1	4	10090	False
CHEMBL4296319	DNA topoisomerase type IB small subunit	E9B7X3	SINGLE PROTEIN	Leishmania donovani (strain BPK282A1)	1	4	981087	False
CHEMBL4630883	Fractalkine	P78423	SINGLE PROTEIN	Homo sapiens			9606	False
CHEMBL3217397	C-C chemokine receptor type 5	P61813	SINGLE PROTEIN	Macaca mulatta	19	22	9544	False
CHEMBL1075040	UDP-3-O-acyl-N-acetylglucosamine deacetylase	O67648	SINGLE PROTEIN	Aquifex aeolicus (strain VF5)	13	13	224324	False
CHEMBL2096906	Carbonic anhydrases; II & IX	P00918|Q16790	SELECTIVITY GROUP	Homo sapiens	207	262	9606	False
CHEMBL2366411	Delta(14)-sterol reductase	B4FS76	SINGLE PROTEIN	Zea mays	11	13	4577	False
CHEMBL5859	RAC-alpha serine/threonine-protein kinase	P31750	SINGLE PROTEIN	Mus musculus	110	157	10090	False
CHEMBL5291677	Protein cereblon/FGFR1	P11362|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	6	8	9606	False
CHEMBL4296150	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 3	Q15059|P40337|Q15370|Q15369	PROTEIN-PROTEIN INTERACTION	Homo sapiens	9	22	9606	False
CHEMBL3740	Poly [ADP-ribose] polymerase 1	P11103	SINGLE PROTEIN	Mus musculus	127	177	10090	False
CHEMBL3727	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1	P51178	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL4100	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2	P16885	SINGLE PROTEIN	Homo sapiens	44	81	9606	False
CHEMBL2198	Alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3	Q64686	SINGLE PROTEIN	Rattus norvegicus	2	2	10116	False
CHEMBL4679	Branched-chain-amino-acid aminotransferase, cytosolic	P54687	SINGLE PROTEIN	Homo sapiens	72	88	9606	False
CHEMBL5465393	SOS1-KRAS	Q07889|P01116	PROTEIN COMPLEX	Homo sapiens	329	726	9606	False
CHEMBL3885529	Bile acid receptor/Retinoic acid receptor RXR-alpha	P28700|Q60641	PROTEIN COMPLEX	Mus musculus	9	16	10090	False
CHEMBL3885559	Cystic fibrosis transmembrane conductance regulator/Golgi-associated PDZ and coiled-coil motif-containing protein	P13569|Q9HD26	PROTEIN-PROTEIN INTERACTION	Homo sapiens	33	34	9606	False
CHEMBL1795098	Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1	Q9GZU7	SINGLE PROTEIN	Homo sapiens	1020	1031	9606	False
CHEMBL3885637	Serine/threonine-protein kinase PAK 1/PAK 2/PAK 3	O75914|Q13177|Q13153	PROTEIN FAMILY	Homo sapiens	13	13	9606	False
CHEMBL3583	1-acyl-sn-glycerol-3-phosphate acyltransferase alpha	Q99943	SINGLE PROTEIN	Homo sapiens	63	63	9606	False
CHEMBL4523731	von Hippel-Lindau disease tumor suppressor/KIT	P10721|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	2	4	9606	False
CHEMBL1949491	Pro-cathepsin H	P49935	SINGLE PROTEIN	Mus musculus	2	2	10090	False
CHEMBL2111325	PPAR alpha/gamma	P37231|Q07869	SELECTIVITY GROUP	Homo sapiens	95	196	9606	False
CHEMBL2034802	Proto-oncogene tyrosine-protein kinase ROS	Q78DX7	SINGLE PROTEIN	Mus musculus	6	6	10090	False
CHEMBL3038473	CDK7/Cyclin H/MNAT1	P51946|P50613|P51948	PROTEIN COMPLEX	Homo sapiens	1091	2189	9606	False
CHEMBL3038463	AKT/p21CIP1	P38936|P31749	PROTEIN COMPLEX	Homo sapiens	1	2	9606	False
CHEMBL2111431	Epidermal growth factor receptor and ErbB2 (HER1 and HER2)	P04626|P00533	PROTEIN FAMILY	Homo sapiens	172	222	9606	False
CHEMBL4523998	von Hippel-Lindau disease tumor suppressor/EGFR	P00533|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	86	384	9606	False
CHEMBL2111421	Transcription factor AP1	P05412|P01100	PROTEIN COMPLEX	Homo sapiens	84	124	9606	False
CHEMBL2111391	Fibroblast growth factor receptor	P21803|Q03142|P16092|Q61851	PROTEIN FAMILY	Mus musculus	37	37	10090	False
CHEMBL1293296	14-3-3 protein gamma	P61981	SINGLE PROTEIN	Homo sapiens	59	68	9606	False
CHEMBL4296005	Heterogeneous nuclear ribonucleoprotein H2	P55795	SINGLE PROTEIN	Homo sapiens	1	2	9606	False
CHEMBL4503	Nociceptin receptor	P35370	SINGLE PROTEIN	Rattus norvegicus	95	237	10116	False
CHEMBL4105917	Bile acid receptor	Q62735	SINGLE PROTEIN	Rattus norvegicus	7	18	10116	False
CHEMBL2807	Probable methyltransferase TARBP1	Q13395	SINGLE PROTEIN	Homo sapiens	3	5	9606	False
CHEMBL1743127	Multidrug and toxin extrusion protein 2	Q86VL8	SINGLE PROTEIN	Homo sapiens	55	82	9606	False
CHEMBL2926	Alpha-(1,3)-fucosyltransferase 10	Q6P4F1	SINGLE PROTEIN	Homo sapiens	22	23	9606	False
CHEMBL3883290	Glutamate receptor ionotropic, AMPA 2/3	P19491|P19492	PROTEIN COMPLEX	Rattus norvegicus	1	2	10116	False
CHEMBL2095162	Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 1	P37231|Q15788	PROTEIN-PROTEIN INTERACTION	Homo sapiens	749	749	9606	False
CHEMBL4630850	Phospholipase A and acyltransferase 5	Q96KN8	SINGLE PROTEIN	Homo sapiens	56	67	9606	False
CHEMBL3883323	Cyclin-C/Cyclin-dependent kinase 19	Q9BWU1|P24863	PROTEIN COMPLEX	Homo sapiens	344	492	9606	False
CHEMBL3885582	Glutamate receptor AMPA 3/4	P19492|P19493	PROTEIN COMPLEX	Rattus norvegicus	3	3	10116	False
CHEMBL3885623	Prostaglandin E synthase/G/H synthase 2	P35354|O14684	PROTEIN FAMILY	Homo sapiens	4	7	9606	False
CHEMBL2111396	Cathepsin (B and K)	P43235|P07858	SELECTIVITY GROUP	Homo sapiens	79	80	9606	False
CHEMBL1741167	Phosphoglycerate kinase, glycosomal	P07378	SINGLE PROTEIN	Trypanosoma brucei brucei	2174	2184	5702	False
CHEMBL3406	Probable C-C chemokine receptor type 3	P51678	SINGLE PROTEIN	Mus musculus	46	50	10090	False
CHEMBL2111446	cAMP-dependent protein kinase A	P00517|P05131|P31322|P00515	PROTEIN COMPLEX GROUP	Bos taurus	28	41	9913	False
CHEMBL4605	Solute carrier family 15 member 1	P46059	SINGLE PROTEIN	Homo sapiens	403	929	9606	False
CHEMBL5918	ATP-binding cassette sub-family C member 3	O15438	SINGLE PROTEIN	Homo sapiens	660	718	9606	False
CHEMBL1075132	Heat shock protein 75 kDa, mitochondrial	Q12931	SINGLE PROTEIN	Homo sapiens	228	318	9606	False
CHEMBL2375205	Acyl-CoA wax alcohol acyltransferase 1	Q58HT5	SINGLE PROTEIN	Homo sapiens	12	12	9606	False
CHEMBL3706560	Heat shock protein 105 kDa	Q92598	SINGLE PROTEIN	Homo sapiens	15	33	9606	False
CHEMBL3072	Androgen receptor	P15207	SINGLE PROTEIN	Rattus norvegicus	2810	5531	10116	False
CHEMBL2897	Dual specificity mitogen-activated protein kinase kinase 4	P45985	SINGLE PROTEIN	Homo sapiens	726	1344	9606	False
CHEMBL3762	Voltage-dependent L-type calcium channel subunit alpha-1C	P22002	SINGLE PROTEIN	Rattus norvegicus	1232	1332	10116	False
CHEMBL2046265	Hepatocyte growth factor receptor	Q75ZY9	SINGLE PROTEIN	Canis familiaris	8	20	9615	False
CHEMBL1075285	Diacylglycerol O-acyltransferase 2	Q9DCV3	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL3627581	Serine/threonine-protein kinase N3	Q6P5Z2	SINGLE PROTEIN	Homo sapiens	170	183	9606	False
CHEMBL4295709	Fructose-bisphosphate aldolase C	P09972	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL2176858	C-type lectin domain family 4 member M	Q9H2X3	SINGLE PROTEIN	Homo sapiens	82	115	9606	False
CHEMBL3507	Mineralocorticoid receptor	P22199	SINGLE PROTEIN	Rattus norvegicus	282	505	10116	False
CHEMBL3632	Hexokinase-3	P27926	SINGLE PROTEIN	Rattus norvegicus	32	47	10116	False
CHEMBL2095228	Potassium-transporting ATPase	P18434|P19156	PROTEIN COMPLEX	Sus scrofa	426	475	9823	False
CHEMBL3919	Potassium-transporting ATPase alpha chain 1	P19156	SINGLE PROTEIN	Sus scrofa	64	69	9823	False
CHEMBL1075263	C-C chemokine receptor type 5	P61814	SINGLE PROTEIN	Macaca fascicularis	18	19	9541	False
CHEMBL4105988	Atypical chemokine receptor 2	O00590	SINGLE PROTEIN	Homo sapiens	6	7	9606	False
CHEMBL4796	Chymotrypsinogen B	P17538	SINGLE PROTEIN	Homo sapiens	188	261	9606	False
CHEMBL2366581	Ecdysone receptor	P34021|P20153	PROTEIN COMPLEX	Drosophila melanogaster	94	183	7227	False
CHEMBL4523680	Protein cereblon/Epidermal growth factor receptor	P00533|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	62	261	9606	False
CHEMBL4296118	Androgen receptor/Baculoviral IAP repeat-containing protein 2	P10275|Q13490	PROTEIN-PROTEIN INTERACTION	Homo sapiens	20	32	9606	False
CHEMBL4105834	Ubiquitin-conjugating enzyme E2 C	O00762	SINGLE PROTEIN	Homo sapiens	2	2	9606	False
CHEMBL2439944	2-acylglycerol O-acyltransferase 2	Q3SYC2	SINGLE PROTEIN	Homo sapiens	264	336	9606	False
CHEMBL4620	Genome polyprotein	P26664	SINGLE PROTEIN	Hepatitis C virus genotype 1a (isolate 1) (HCV)	286	384	11104	False
CHEMBL614506	MRI-H-207		CELL-LINE		1	2		False
CHEMBL5465206	Protein cereblon/Carbonic anhydrase II	P00918|Q96SW2	PROTEIN-PROTEIN INTERACTION	Homo sapiens	3	19	9606	False
CHEMBL3635	Neutral alpha-glucosidase C	Q8BVW0	SINGLE PROTEIN	Mus musculus	11	14	10090	False
CHEMBL1075309	Thrombopoietin receptor	Q08351	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL2111439	VEGF-receptor 2 and Fibroblast growth factor receptor 1	P35968|P11362	PROTEIN FAMILY	Homo sapiens	50	50	9606	False
CHEMBL3797013	Heterogeneous nuclear ribonucleoprotein H	P31943	SINGLE PROTEIN	Homo sapiens	4	11	9606	False
CHEMBL5878	Adenosine 5'-monophosphoramidase HINT1	P49773	SINGLE PROTEIN	Homo sapiens	65	126	9606	False
CHEMBL4517	Tyrosine-protein kinase Fyn	P39688	SINGLE PROTEIN	Mus musculus	2	2	10090	False
CHEMBL3509595	Solute carrier family 15 member 1	P36836	SINGLE PROTEIN	Oryctolagus cuniculus	16	29	9986	False
CHEMBL4523397	Fibrinogen C domain-containing protein 1	Q8N539	SINGLE PROTEIN	Homo sapiens	17	33	9606	False
CHEMBL1909043	Leukotriene C4 synthase	A6XA80	SINGLE PROTEIN	Cavia porcellus	878	1749	10141	False
CHEMBL4296098	Mitogen-activated protein kinase 8/9	P45983|P45984	PROTEIN FAMILY	Homo sapiens	7	11	9606	False
CHEMBL614539	CCRF-CEM/ara-C		CELL-LINE	Homo sapiens	2	2	9606	False
CHEMBL614371	C-344 cell line		CELL-LINE	Homo sapiens	1	2	9606	False
CHEMBL2095163	Peroxisome proliferator-activated receptor gamma/Nuclear receptor coactivator 2	P37231|Q15596	PROTEIN-PROTEIN INTERACTION	Homo sapiens	749	749	9606	False
CHEMBL4296297	UDP-3-O-acyl-N-acetylglucosamine deacetylase	C6ARS9	SINGLE PROTEIN	Rhizobium leguminosarum bv. trifolii (strain WSM1325)	3	12	395491	False
CHEMBL4105898	C-type lectin domain family 4 member E	Q9ULY5	SINGLE PROTEIN	Homo sapiens	53	83	9606	False
CHEMBL4105754	C-type lectin domain family 4 member E	Q9R0Q8	SINGLE PROTEIN	Mus musculus	45	100	10090	False
CHEMBL4772	1-acyl-sn-glycerol-3-phosphate acyltransferase beta	O15120	SINGLE PROTEIN	Homo sapiens	126	137	9606	False
CHEMBL4296149	von Hippel-Lindau disease tumor suppressor/Elongin-B/Elongin-C/Bromodomain-containing protein 2	P25440|P40337|Q15370|Q15369	PROTEIN-PROTEIN INTERACTION	Homo sapiens	9	24	9606	False
CHEMBL3879850	Sterol O-acyltransferase 1	O77760	SINGLE PROTEIN	Chlorocebus aethiops	32	51	9534	False
CHEMBL2073714	Solute carrier family 15 member 1	Q9JIP7	SINGLE PROTEIN	Mus musculus	5	31	10090	False
CHEMBL4523161	Lactotransferrin	P02788	SINGLE PROTEIN	Homo sapiens	29	55	9606	False
CHEMBL4523276	Fibroblast growth factor receptor 1	Q04589	SINGLE PROTEIN	Rattus norvegicus	10	12	10116	False
CHEMBL1795194	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	P48426	SINGLE PROTEIN	Homo sapiens	1325	1675	9606	False
CHEMBL4843	CX3C chemokine receptor 1	P49238	SINGLE PROTEIN	Homo sapiens	520	1719	9606	False
CHEMBL3770	Sodium/hydrogen exchanger 2	P50482	SINGLE PROTEIN	Oryctolagus cuniculus	3	9	9986	False
CHEMBL5716	Nuclear receptor subfamily 2 group C member 2	P49116	SINGLE PROTEIN	Homo sapiens	81	160	9606	False
CHEMBL3885630	Ras and Rab interactor 1/Tyrosine-protein kinase ABL1	P00519|Q13671	PROTEIN-PROTEIN INTERACTION	Homo sapiens	229	230	9606	False
CHEMBL3396942	Cytochrome c	P62894	SINGLE PROTEIN	Bos taurus	2	13	9913	False
CHEMBL2111380	Cathepsin (L and K)	P43235|P07711	SELECTIVITY GROUP	Homo sapiens	100	105	9606	False
CHEMBL4523124	tRNA (cytosine(38)-C(5))-methyltransferase	O14717	SINGLE PROTEIN	Homo sapiens	71	278	9606	False
CHEMBL3633	Protein kinase C delta type	P09215	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL4296285	Gamma-crystallin C	P07315	SINGLE PROTEIN	Homo sapiens	8	41	9606	False
CHEMBL3595	Glutamate receptor 3	P42263	SINGLE PROTEIN	Homo sapiens	73	127	9606	False
CHEMBL3992	Cystic fibrosis transmembrane conductance regulator	P34158	SINGLE PROTEIN	Rattus norvegicus	32	72	10116	False
CHEMBL4296000	Replication factor C subunit 5	P40937	SINGLE PROTEIN	Homo sapiens	3	10	9606	False
CHEMBL5419	Genome polyprotein	P06935	SINGLE PROTEIN	West Nile virus	468	677	11082	False
CHEMBL2111349	Prostaglandin G/H synthase (cyclooxygenase)	P22437|Q05769	PROTEIN FAMILY	Mus musculus	155	169	10090	False
CHEMBL5209631	Sodium/hydrogen exchanger 9B2	Q86UD5	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL4711	Atrial natriuretic peptide receptor 3	P70180	SINGLE PROTEIN	Mus musculus	32	71	10090	False
CHEMBL5335	Baculoviral IAP repeat-containing protein 3	Q13489	SINGLE PROTEIN	Homo sapiens	240	424	9606	False
CHEMBL2366588	Ecdysone receptor	Q8MWR2|Q8MWR1	PROTEIN COMPLEX	Spodoptera frugiperda	20	20	7108	False
CHEMBL5303326	NADH dehydrogenase/NAD(P)H nitroreductase	Q8A8L9	SINGLE PROTEIN	Bacteroides thetaiotaomicron	20	28	818	False
CHEMBL5566	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1	P08487	SINGLE PROTEIN	Bos taurus	18	24	9913	False
CHEMBL4039	Choline O-acetyltransferase	P28329	SINGLE PROTEIN	Homo sapiens	63	63	9606	False
CHEMBL1914274	Cytohesin-3	P97696	SINGLE PROTEIN	Rattus norvegicus	4	5	10116	False
CHEMBL1075150	Peroxisome proliferator activated receptor alpha	Q7TNH1	SINGLE PROTEIN	Mesocricetus auratus	1	1	10036	False
CHEMBL2073711	ATP-binding cassette subfamily C member 4	F1M3J4	SINGLE PROTEIN	Rattus norvegicus	2	3	10116	False
CHEMBL4754	Glutamyl-tRNA(Gln) amidotransferase subunit C	P68890	SINGLE PROTEIN	Streptococcus pyogenes serotype M1	21	42	301447	False
CHEMBL1795146	C-C chemokine receptor type 5	O08556	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL1075088	Cysteine synthase	P45040	SINGLE PROTEIN	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	14	28	71421	False
CHEMBL4295932	Genome polyprotein	Q99IB8	SINGLE PROTEIN	Hepatitis C virus genotype 2a (isolate JFH-1) (HCV)	4	4	356411	False
CHEMBL2073678	Solute carrier family 15 member 2	Q9ES07	SINGLE PROTEIN	Mus musculus	6	6	10090	False
CHEMBL4678	Branched-chain-amino-acid aminotransferase, cytosolic	P54690	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL1275217	C-C motif chemokine 5	P13501	SINGLE PROTEIN	Homo sapiens	47	54	9606	False
CHEMBL4523653	Androgen receptor/PELP1	P10275|Q8IZL8	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL2176848	O-acyltransferase	A0A8I3N393	SINGLE PROTEIN	Canis familiaris	1	1	9615	False
CHEMBL3988504	Envelope glycoprotein H	P12824	SINGLE PROTEIN	Human cytomegalovirus (strain AD169) (HHV-5) (Human herpesvirus 5)			10360	False
CHEMBL2073687	ATP-binding cassette sub-family C member 10	Q5T3U5	SINGLE PROTEIN	Homo sapiens	29	31	9606	False
CHEMBL2532	Multidrug resistance-associated protein 1	O35379	SINGLE PROTEIN	Mus musculus	19	42	10090	False
CHEMBL2111336	VEGF-receptor 2 and tyrosine-protein kinase SRC	P12931|P35968	SELECTIVITY GROUP	Homo sapiens	25	25	9606	False
CHEMBL3473	C-C chemokine receptor type 3	P51677	SINGLE PROTEIN	Homo sapiens	1371	1727	9606	False
CHEMBL3308968	Sterol 24-C-methyltransferase	Q6C2D9	SINGLE PROTEIN	Yarrowia lipolytica	16	93	284591	False
CHEMBL4523733	von Hippel-Lindau disease tumor suppressor/SRC	P12931|P40337	PROTEIN-PROTEIN INTERACTION	Homo sapiens	1	1	9606	False
CHEMBL614707	CFU-C		CELL-LINE		2	2		False
CHEMBL6173	Cytochrome c oxidase subunit 1	P00395	SINGLE PROTEIN	Homo sapiens	48	50	9606	False
CHEMBL1075198	C-X-C chemokine receptor type 2	P35344	SINGLE PROTEIN	Oryctolagus cuniculus	6	6	9986	False
CHEMBL3390	cAMP-dependent protein kinase catalytic subunit alpha	P27791	SINGLE PROTEIN	Rattus norvegicus	39	47	10116	False
CHEMBL4091	1-deoxy-D-xylulose 5-phosphate reductoisomerase	P45568	SINGLE PROTEIN	Escherichia coli K-12	103	147	83333	False
CHEMBL3424	Protein kinase C epsilon type	P09216	SINGLE PROTEIN	Rattus norvegicus	2	2	10116	False
CHEMBL5529	Voltage-gated potassium channel KCNC1	P48547	SINGLE PROTEIN	Homo sapiens	16	16	9606	False
CHEMBL3259467	RuvB-like 1	Q9Y265	SINGLE PROTEIN	Homo sapiens	57	70	9606	False
CHEMBL2364	Hepatitis C virus NS4A protein	D2K2A8	SINGLE PROTEIN	Hepatitis C virus	3	3	3052230	False
CHEMBL4094	1-deoxy-D-xylulose 5-phosphate reductoisomerase	Q55663	SINGLE PROTEIN	Synechocystis sp. (strain PCC 6803 / Kazusa)	7	7	1111708	False
CHEMBL5115	Glutamyl endopeptidase	P0C1U8	SINGLE PROTEIN	Staphylococcus aureus	19	20	1280	False
CHEMBL1293198	Prostaglandin G/H synthase 2	O02768	SINGLE PROTEIN	Oryctolagus cuniculus	17	17	9986	False
CHEMBL2598	Protein kinase C iota type	P41743	SINGLE PROTEIN	Homo sapiens	2194	2916	9606	False
CHEMBL2380186	Transcriptional activator Myb	P01103	SINGLE PROTEIN	Gallus gallus	59	118	9031	False
CHEMBL2649	Prostaglandin G/H synthase 1	P22437	SINGLE PROTEIN	Mus musculus	456	661	10090	False
CHEMBL4059	Lysosomal alpha-mannosidase	O00754	SINGLE PROTEIN	Homo sapiens	57	174	9606	False
CHEMBL5724	Arylamine N-acetyltransferase 2	P50295	SINGLE PROTEIN	Mus musculus	68	71	10090	False
CHEMBL5823	Gag-Pol polyprotein	P03366	SINGLE PROTEIN	Human immunodeficiency virus type 1 group M subtype B (isolate BH10)(HIV-1)	8	8	11678	False
CHEMBL2541	C-1-tetrahydrofolate synthase, cytoplasmic	P11586	SINGLE PROTEIN	Homo sapiens	60	78	9606	False
CHEMBL5291605	Sphingomyelin phosphodiesterase 2	O70572	SINGLE PROTEIN	Mus musculus	5	5	10090	False
CHEMBL5291588	Sphingomyelinase C	P11889	SINGLE PROTEIN	Bacillus cereus	8	11	1396	False
CHEMBL3638325	DGAT1 protein	Q9BRH5	SINGLE PROTEIN	Homo sapiens	15	15	9606	False
CHEMBL1255152	Lysophospholipid acyltransferase 1	Q8BH98	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL2036	Tetanus toxin	P04958	SINGLE PROTEIN	Clostridium tetani (strain Massachusetts / E88)	50	50	212717	False
CHEMBL2193	Arylsulfatase A	P15289	SINGLE PROTEIN	Homo sapiens	652	655	9606	False
CHEMBL5449	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-3	Q01970	SINGLE PROTEIN	Homo sapiens	157	157	9606	False
CHEMBL5499	C-C chemokine receptor type 1	A6I4C9	SINGLE PROTEIN	Rattus norvegicus	38	38	10116	False
CHEMBL3407316	Ubiquitin carboxyl-terminal hydrolase isozyme L5	Q9Y5K5	SINGLE PROTEIN	Homo sapiens	37	54	9606	False
CHEMBL4106134	FASN/HER2	P04626|P49327	PROTEIN COMPLEX	Homo sapiens	1	2	9606	False
CHEMBL2189152	Oxysterols receptor LXR-alpha	Q9Z0Y9	SINGLE PROTEIN	Mus musculus	8	8	10090	False
CHEMBL4986	Lysosomal phospholipase A and acyltransferase	Q8NCC3	SINGLE PROTEIN	Homo sapiens	3	3	9606	False
CHEMBL5245	Cytidylyltransferase	Q8FEJ5	SINGLE PROTEIN	Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC)	1	1	199310	False
CHEMBL3133	Sodium/hydrogen exchanger 2	Q9UBY0	SINGLE PROTEIN	Homo sapiens	17	37	9606	False
CHEMBL3638365	Amyloid-beta precursor protein	P08592	SINGLE PROTEIN	Rattus norvegicus	43	43	10116	False
CHEMBL2366425	Cytochrome b	P24964	SINGLE PROTEIN	Sus scrofa	11	15	9823	False
CHEMBL4523336	Oxysterols receptor LXR-alpha	Q62685	SINGLE PROTEIN	Rattus norvegicus	9	11	10116	False
CHEMBL4523131	Hematopoietic prostaglandin D synthase	O35543	SINGLE PROTEIN	Rattus norvegicus	76	77	10116	False
CHEMBL614717	L1210/C		CELL-LINE	Mus musculus	2	2	10090	False
CHEMBL1075066	Sterol O-acyltransferase 1	Q60457	SINGLE PROTEIN	Cricetulus griseus	23	43	10029	False
CHEMBL5724907	DnaJ homolog subfamily C member 7	Q99615	SINGLE PROTEIN	Homo sapiens	4	9	9606	False
CHEMBL3885517	Apoptotic protease-activating factor 1/Caspase-3/Caspase-9/Cytochrome c	P55211|P42574|O14727|P99999	PROTEIN COMPLEX	Homo sapiens	6	6	9606	False
CHEMBL4441	C-X-C chemokine receptor type 3	P49682	SINGLE PROTEIN	Homo sapiens	1940	3823	9606	False
CHEMBL2567	Protein kinase C alpha type	P20444	SINGLE PROTEIN	Mus musculus	245	293	10090	False
CHEMBL2922	Cytochrome P450 1A1	P00185	SINGLE PROTEIN	Rattus norvegicus	44	95	10116	False
CHEMBL2977	Prostaglandin G/H synthase 2	P35355	SINGLE PROTEIN	Rattus norvegicus	154	182	10116	False
CHEMBL3885535	Calmodulin/Proto-oncogene tyrosine-protein kinase Src	P12931|P0DP23	PROTEIN-PROTEIN INTERACTION	Homo sapiens	2	2	9606	False
CHEMBL3504	Glutamate receptor 3	P19492	SINGLE PROTEIN	Rattus norvegicus	84	147	10116	False
CHEMBL5676	Ecdysone receptor	P34021	SINGLE PROTEIN	Drosophila melanogaster	19	19	7227	False
CHEMBL4105785	Oxysterols receptor LXR-beta	Q62755	SINGLE PROTEIN	Rattus norvegicus	23	53	10116	False
CHEMBL2938	Protein kinase C gamma type	P05129	SINGLE PROTEIN	Homo sapiens	1809	2544	9606	False
CHEMBL3038507	Nociceptin/mu opioid receptor	P33535|P35370	PROTEIN FAMILY	Rattus norvegicus	2	10	10116	False
CHEMBL1075171	Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic	P13707	SINGLE PROTEIN	Mus musculus	1	1	10090	False
CHEMBL4523459	Sialate O-acetylesterase	Q9HAT2	SINGLE PROTEIN	Homo sapiens	1	1	9606	False
CHEMBL1671612	Cytochrome b-c1 complex subunit 7	P14927	SINGLE PROTEIN	Homo sapiens	21	31	9606	False
CHEMBL4523409	Transient receptor potential cation channel subfamily C member 5	Q8VD38	SINGLE PROTEIN	Rattus norvegicus	1	1	10116	False
CHEMBL3797016	C-terminal-binding protein 2	P56545	SINGLE PROTEIN	Homo sapiens	26	42	9606	False
